Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
4241,Tb927.7.2980,-0.07861070083594157,23.02614029298069,1.460531248825804,"Nitroreductase family, putative"
4242,Tb927.7.3030,-0.16695292025690733,17.84108729243292,1.9413607999202402,"hypothetical protein, conserved"
4243,Tb927.7.300,0.015915406132577914,20.61232568275679,0.24067848733001318,"UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase, putative"
4244,Tb927.7.3000,0.02839565523390064,17.417479573466,0.2665515268349228,"kinesin, putative"
4245,Tb927.7.3040,0.07550896354064918,21.245325873897592,1.7550539616019964,F-box and WD40 domain containing protein
4246,Tb927.7.3050,-0.1395232652540237,18.364802172601618,2.7222052212240735,"Mitochondrial SSU ribosomal protein, putative"
4247,Tb927.7.3060,-0.1323877829194302,16.518373324902054,1.1158212382771875,Tripartite Attachment Complex Protein 42
4248,Tb927.7.3070,0.05525854702523603,19.124780730398996,0.621845690011139,"UAA transporter family, putative"
4249,Tb927.7.3080,0.0053963577756555026,18.628401580520038,0.04230999573674435,Kinetochore interacting protein 4
4250,Tb927.7.3090,0.025509620911829956,18.40039120739379,0.35430030230083526,"Galactose oxidase, central domain containing protein, putative"
4251,Tb927.7.3100,-0.2099068665411643,14.33815133761147,1.5077849159075523,Mitoribosomal SSU assembly factor 9
4252,Tb927.7.3120,0.058471538790012545,20.03096807817988,0.24115430011547026,small nuclear ribonucleoprotein SmD1
4253,Tb927.7.3130,0.1452150166250501,15.754123287330865,0.556131299382865,Basalin
4254,Tb927.7.3160,-0.1039371678388612,20.00827031193307,2.6308066083594692,"Cytoplasmic dynein 1 heavy chain (DYNC1H1), putative"
4255,Tb927.7.3170,-0.16913703603287544,17.787920140760857,1.4799824402994441,"Beta-lactamase superfamily domain containing protein, putative"
4256,Tb927.7.3180,0.05404447527855183,21.601863007851314,1.0952777081794745,"adaptor complex AP-1 medium subunit, putative"
4257,Tb927.7.3190,-0.020633438764239287,12.764958289556185,0.053547312325709376,"Pseudokinase, putative"
4258,Tb927.7.3220,0.0652418417281666,16.850638371460693,0.8206396965745888,"ChaC-like protein, putative"
4259,Tb927.7.3230,-0.40059994103949137,12.306610315676638,2.348778376924437,"hypothetical protein, conserved"
4260,Tb927.7.3270,-0.010710467835039594,17.928660495373713,0.092372264105652,"hypothetical protein, conserved"
4261,Tb927.7.3280,-0.10404693149750699,17.775350632457553,0.9639373779232583,"translation initiation factor IF-2, putative"
4262,Tb927.7.3290,-0.04080386772685074,17.95049228068741,0.8753844720664649,"WD domain, G-beta repeat, putative"
4263,Tb927.7.330,0.05772374042772199,16.789789316313918,0.25136160041336625,"Thioesterase-like superfamily, putative"
4264,Tb927.7.3310,0.10358103163166277,17.565705802116412,0.9718825575579817,"Radial spoke head 1 homolog, putative"
4265,Tb927.7.3330,-0.05007580981847326,23.624586179036093,0.6942150996375556,Flagellar attachment zone protein 10
4266,Tb927.7.3350,-0.29856207407312496,18.053749684048242,2.6616068974061498,"palmitoyl acyltransferase 11, putative"
4267,Tb927.7.3360,-0.09456574803159867,19.114212604500246,1.2742645147149372,farnesyl pyrophosphate synthase
4268,Tb927.7.3370,0.09408647468936238,22.58786392673269,2.268901524079088,"Intraflagellar transport protein 74, putative"
4269,Tb927.7.3380,0.0757241310303769,16.821755151887167,0.8495469784516634,"Ribosomal L28e protein family/Mak16 protein C-terminal region, putative"
4270,Tb927.7.3400,0.035469125167555404,18.467223349005696,0.17285074629831845,"MORN repeat, putative"
4271,Tb927.7.3410,0.12072119304486861,22.610620355756126,1.4355367955330869,centrin-4
4272,Tb927.7.3420,0.0669784311868753,19.55785308396718,0.3942822737140012,"peptidyl-prolyl cis-trans isomerase, putative"
4273,Tb927.7.3430,-0.08568812108866197,18.08404132616741,0.833110245160296,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative"
4274,Tb927.7.3440,-0.09667300947533519,20.22525254605316,0.9545377000092249,I/6 autoantigen
4275,Tb927.7.3450,0.053396519209446325,21.977475119306835,0.6805365438247979,protein I/6
4276,Tb927.7.3460,-0.16058485171858727,15.522561868308438,1.7746520293266748,"LSU ribosomal protein, mitochondrial, putative"
4277,Tb927.7.3470,-0.19798897389732062,18.68637652383933,3.6926687763993287,"p22 protein precursor, putative"
4278,Tb927.7.3490,-0.014800085217117953,18.430606963355103,0.11789652283371405,"synaptojanin, putative"
4279,Tb927.7.3500,-0.07233838682094884,19.775241617383628,1.0214270653715631,Prostaglandin E synthase
4280,Tb927.7.3510,-0.05930046498673036,15.943196176200722,0.21345283758443293,Mitoribosomal LSU assembly factor 21
4281,Tb927.7.3530,-0.05047841573742673,19.97272259927639,0.3748306382464345,"Vacuolar protein 14 C-terminal Fig4p binding, putative"
4282,Tb927.7.3540,0.27826808146482307,15.0156785697479,0.7808474492306623,"hypothetical protein, conserved"
4283,Tb927.7.3550,0.037651037766469386,23.73427291961612,0.9069426500037145,"cytoskeleton associated protein, putative"
4284,Tb927.7.3560,-0.007177807043088791,21.51004233559948,0.07763210126597303,Component of motile flagella 7
4285,Tb927.7.3570,-0.019032208315014287,18.619710796452672,0.17116688259470778,"hypothetical protein, conserved"
4286,Tb927.7.3580,0.02011742223073476,15.758242086802035,0.17492249713046668,"Serine/threonine-protein kinase NEK11, putative"
4287,Tb927.7.3590,-0.04129333374452315,16.06786804535976,0.19674445626376347,conserved protein
4288,Tb927.7.3610,-0.01077101285909876,17.572125690556117,0.0612856894857039,"hypothetical protein, conserved"
4289,Tb927.7.3620,-0.0400152152951776,22.636972885292646,0.4504696300893798,tyrosyl-tRNA synthetase
4290,Tb927.7.3630,0.0551877646571981,22.581673046096938,1.1342771508183844,"TPR-repeat-containing chaperone protein DNAJ, putative"
4291,Tb927.7.3640,-0.006615415205255104,15.24494922627786,0.04060980435986832,"hypothetical protein, conserved"
4292,Tb927.7.3670,0.03261243211096598,16.66430852512123,0.23943074638933845,"TrkA-N domain containing protein, putative"
4293,Tb927.7.3700,-0.02976893115548762,18.865287804245707,0.34624574360690286,"hypothetical protein, conserved"
4294,Tb927.7.3710,-0.07593257131244258,16.755931056334596,0.8002631329913675,"hypothetical protein, conserved"
4295,Tb927.7.3730,0.056793183552235504,13.382930529249023,0.12222628730093289,"RNA-binding protein, putative"
4296,Tb927.7.3740,-0.02486361450228003,21.663771621105894,0.4547430421267453,SUMO-interacting motif-containing protein
4297,Tb927.7.3750,-0.07902704456544285,18.77970737488471,0.9423645821440567,"TFIIF-stimulated CTD phosphatase, putative"
4298,Tb927.7.3760,0.007702497111594653,17.2084832686816,0.02914916145552207,"phosphatidylserine synthase, putative"
4299,Tb927.7.3770,-0.07264846719325035,19.649127047650815,1.5893083220584072,Bifunctional NAD(P)H-hydrate repair enzyme
4300,Tb927.7.3780,-0.021618066356541732,19.496379701731588,0.2939729765504736,Nuclear poly(A) polymerase 2
4301,Tb927.7.3790,0.03856708832212519,19.184048212222887,0.4606745361429108,"ras-like small GTPase, putative"
4302,Tb927.7.3810,0.00641059397299415,19.038269356140844,0.048472929624483636,"Cold-shock DNA-binding domain containing protein, putative"
4303,Tb927.7.3820,-0.10554769369399608,17.103099049696176,1.094689450084522,"hypothetical protein, conserved"
4304,Tb927.7.3830,0.19260767520792044,15.229933332043291,1.5095363500513557,"kinesin K39, putative"
4305,Tb927.7.3860,0.06270970317407887,18.571134943943882,0.4028937737125793,"PQ loop repeat, putative"
4306,Tb927.7.3870,0.042221634173010614,17.01356790572822,0.7268022121685357,"hypothetical protein, conserved"
4307,Tb927.7.3880,0.010966228570712389,20.83126846876683,0.08498943381439708,Basal body protein
4308,Tb927.7.3890,0.013226517508769575,17.960493960247845,0.14281257608484846,"hypothetical protein, conserved"
4309,Tb927.7.3900,0.15073127947483655,15.310323448273927,0.5056012976060588,"vacuolar transporter chaperone, putative"
4310,Tb927.7.3920,-0.035964971427137726,18.9967327119447,0.5143195843837032,"hypothetical protein, conserved"
4311,Tb927.7.3940,-0.046405861474294596,17.777807211077125,0.4196959236270082,mitochondrial carrier protein
4312,Tb927.7.3950,0.010805879399899965,18.505691849192768,0.14659796512549841,RNA-editing 3 terminal uridylyl transferase 1
4313,Tb927.7.3960,-0.0007557879019230995,14.31670405933977,0.0035888863189271233,Mitochondrial ribosomal protein L16
4314,Tb927.7.3970,-0.023119713404508246,15.670712096781438,0.15175102005048274,"hypothetical protein, conserved"
4315,Tb927.7.3980,0.030353329942567342,21.86458997887567,0.3711683947588599,tc40 antigen-like
4316,Tb927.7.3990,-0.30110947549019507,15.764439488083786,0.9957750287685534,mitochondrial DNA polymerase I protein C
4317,Tb927.7.4000,0.0014672239646174035,19.27709721328685,0.01657454134118482,"glutathione synthetase, putative"
4318,Tb927.7.4020,0.009857482324125755,20.557709881531594,0.11471797203527369,"protein phosphatase 2C, putative"
4319,Tb927.7.4030,0.017259569273328168,20.345101431532434,0.24089020666186028,"hypothetical protein, conserved"
4320,Tb927.7.4040,0.19858358795847764,14.424851638959264,0.7494806578670589,"hypothetical protein, conserved"
4321,Tb927.7.4050,-0.08323800418508043,17.740998309503926,1.0379412169015183,"hypothetical protein, conserved"
4322,Tb927.7.4060,0.20122489752332484,20.080105805459073,3.6619845821648793,"cysteine peptidase, Clan CA, family C2, putative"
4323,Tb927.7.4070,0.08095424994478506,17.726848632594077,0.7269304627160166,"cysteine peptidase, Clan CA, family C2, putative"
4324,Tb927.7.4080,-0.1286889396323989,11.642166316120006,0.4370871574748275,DNA excision repair protein ERCC 6
4325,Tb927.7.4090,-0.037697357527969544,12.500511302186819,0.13867294654212828,"CMGC/DYRK protein kinase, putative"
4326,Tb927.7.4100,-0.05559551492543591,20.231631450779872,1.035201391006248,"Domain of unknown function (DUF4201), putative"
4327,Tb927.7.4120,0.3017493241380613,19.965869059122515,4.947678175343575,"hypothetical protein, conserved"
4328,Tb927.7.4130,-0.00748885213035777,15.10716927069576,0.03469739420950629,"hypothetical protein, conserved"
4329,Tb927.7.4140,-0.16183612606230469,15.596236635004843,1.4674349846437238,mitochondrial ribosomal protein L21
4330,Tb927.7.4150,0.009086116316591841,15.834369101449518,0.06574977226620514,"hypothetical protein, conserved"
4331,Tb927.7.4160,-0.07113089286103147,19.120163598434075,0.4547905030636877,Fatty acid elongase
4332,Tb927.7.4170,-0.22818303736214318,18.778274822050207,2.4826961686467506,Fatty acid elongase
4333,Tb927.7.4180,-0.04383673666814758,19.960395025915783,0.3651409641408652,Fatty acid elongase
4334,Tb927.7.4190,-0.034917918228913436,17.376983911773983,0.28650569823047983,"zinc finger domain, LSD1 subclass, putative"
4335,Tb927.7.4210,0.11554076745570718,14.203196437829199,0.5780050430010029,Mitoribosomal LSU assembly factor 10
4336,Tb927.7.4220,-0.032973294241454454,19.77376550245596,0.532910913317147,"WD domain, G-beta repeat/Dip2/Utp12 Family, putative"
4337,Tb927.7.4230,-0.04455134470642719,18.009553027158738,0.43601707088297187,Enriched in surface-labeled proteome protein 12
4338,Tb927.7.4250,0.007178219801442509,20.15412388309069,0.022154199579891284,"hypothetical protein, conserved"
4339,Tb927.7.4260,-0.19489468863155324,18.897820159185887,0.44378904043924217,Enriched in surface-labeled proteome protein 13
4340,Tb927.7.4270,-0.0036590493888439823,16.418164871021236,0.015339340823418895,"hypothetical protein, conserved"
4341,Tb927.7.4290,0.09980727866949834,22.415804651290653,2.729408488122131,Nuclear distribution protein C homolog
4342,Tb927.7.4310,-0.12286552607085,13.971744437246459,0.5401287771802216,"pyridine nucleotide-disulphide oxidoreductase, putative"
4343,Tb927.7.4320,0.08159844183123255,16.773922698246338,0.8461479890849009,"mRNA capping enzyme, beta chain, putative"
4344,Tb927.7.4330,-0.0200574754207139,16.391569249121407,0.11527959741063055,"Iguana/Dzip1-like DAZ-interacting protein N-terminal, putative"
4345,Tb927.7.4340,-0.01391895658396436,19.68670704798804,0.16824095363422803,"Protein of unknown function (DUF1253), putative"
4346,Tb927.7.4360,0.11414891787403114,11.383833299657313,0.25013167761987587,"hypothetical protein, conserved"
4347,Tb927.7.4370,0.12718265365882786,13.088295435498699,0.7145988595635219,"hypothetical protein, conserved"
4348,Tb927.7.4380,-0.009730628083124415,14.590833977013757,0.043151396281781475,"Bromodomain, putative"
4349,Tb927.7.4390,-0.25459950041974366,19.174556079979656,4.9096647101106035,"threonine synthase, putative"
4350,Tb927.7.4400,-0.1779691462610007,15.272305460928564,2.3624605194692094,inositol hexakisphosphate kinase
4351,Tb927.7.4410,0.00190867059612998,16.342164625719704,0.013196289032841181,"hypothetical protein, conserved"
4352,Tb927.7.4420,-0.04627571796478591,21.879435527770486,0.8723981262969741,"proteasome alpha 3 subunit, putative"
4353,Tb927.7.4430,-0.4782111119474006,11.81699814244873,1.125662051711697,"hypothetical protein, conserved"
4354,Tb927.7.4440,-0.05787171033631466,17.83711141957988,0.37953879691666886,"NAD dependent epimerase/dehydratase family, putative"
4355,Tb927.7.4450,0.01972276666234052,20.519257114996158,0.23628146595168345,SUMO-interacting motif-containing protein
4356,Tb927.7.4460,0.021375189909122128,21.48582245442781,0.2824051200105435,"von Willebrand factor type A domain containing protein, putative"
4357,Tb927.7.4470,-0.020490722879191736,21.84449917588969,0.3322620287753882,"hypothetical protein, conserved"
4358,Tb927.7.450,0.0836145290406165,17.664764981624508,0.9493995952926353,"Golgi complex component 7 (COG7), putative"
4359,Tb927.7.4580,-0.17531300530959015,14.211593177853683,0.6583171949154762,"Cornifin (SPRR) family, putative"
4360,Tb927.7.460,-0.015929922419708475,16.29837979478956,0.15771705478055142,protein farnesyltransferase beta subunit
4361,Tb927.7.4620,-0.17316827672081558,16.120063479169595,1.985102256450259,"hypothetical protein, conserved"
4362,Tb927.7.4680,0.002542381626724932,18.127340250660566,0.015296366867786342,"hypothetical protein, conserved"
4363,Tb927.7.470,0.05926851034919878,18.706287655464592,0.760859793562341,Enriched in surface-labeled proteome protein 14
4364,Tb927.7.4700,0.23124682868514057,14.616838858109423,1.402052707961251,"WD domain, G-beta repeat, putative"
4365,Tb927.7.4710,0.13867314724025803,14.022057613270846,0.9964439921189723,Mitochondrial ribosomal protein L46
4366,Tb927.7.4760,0.02739757535632137,16.264655611815808,0.12212227427557484,"hypothetical protein, conserved"
4367,Tb927.7.480,-0.06097511637744901,16.128587934978803,1.1713190759715486,"hypothetical protein, conserved"
4368,Tb927.7.4880,-0.11739622344589051,16.593819308086005,2.05289454676824,"hypothetical protein, conserved"
4369,Tb927.7.500,-0.14393841916135486,18.131840508063448,0.980912667578303,"hypothetical protein, conserved"
4370,Tb927.7.5090,0.14837904971510696,18.219473722961443,2.093630145670433,"condensin complex subunit 2, putative"
4371,Tb927.7.510,0.01683134636225958,18.668965862508397,0.17727005850723945,"hypothetical protein, conserved"
4372,Tb927.7.5110,0.1770779008158705,17.136321123573723,1.8449278130038669,"hypothetical protein, conserved"
4373,Tb927.7.5140,-0.12187231488894668,18.611544425658305,1.6184820728484612,"hypothetical protein, conserved"
4374,Tb927.7.5150,-0.08912666251627499,16.663340444969123,1.2821023270066592,"hypothetical protein, conserved"
4375,Tb927.7.5160,-0.02078992954293568,19.34871526036722,0.2572059540714791,deoxyuridine triphosphatase
4376,Tb927.7.5180,0.09274941234012957,23.18794728872519,1.2125296891233188,"60S ribosomal protein L23a, putative"
4377,Tb927.7.5190,0.09814569333329004,18.660115657917004,1.677579109496592,"hypothetical protein, conserved"
4378,Tb927.7.520,-0.09910984313270887,17.732092636636768,1.2392603604261807,"cytochrome b5-like Heme/Steroid binding domain containing protein, putative"
4379,Tb927.7.5210,-0.03827341133833073,20.13789209520317,0.6674027374794989,"Putative Phosphatase/Protein of unknown function DUF89, putative"
4380,Tb927.7.5230,-0.050249715801701456,20.262357562190488,0.5873178951113438,lanosterol synthase
4381,Tb927.7.5240,-0.037424674468519825,15.469438376501676,0.36861282412779545,Flagellum attachment zone protein 21
4382,Tb927.7.5250,0.07898423623675654,16.859796264230617,0.80695798932382,"hypothetical protein, conserved"
4383,Tb927.7.5270,-0.11297422780552147,15.47935743157761,0.5810895937390841,"hypothetical protein, conserved"
4384,Tb927.7.5290,0.005523719419457507,18.997220291188057,0.03886994360144609,"hypothetical protein, conserved"
4385,Tb927.7.530,-0.055891537844612316,18.565597085796938,1.0166489881195742,"FYVE zinc finger, putative"
4386,Tb927.7.5300,0.1229813578978387,19.842721659691342,1.8272894385803828,"C2 domain/Ankyrin repeats (3 copies), putative"
4387,Tb927.7.5310,0.08417702061282384,18.61310102907676,0.93610256385166,"YEATS family, putative"
4388,Tb927.7.5320,0.035859549830920656,18.184106508639672,0.42539853840720665,"hypothetical protein, conserved"
4389,Tb927.7.5340,0.04775209140117198,21.86298951193088,0.5767967458694755,cAMP response protein 3
4390,Tb927.7.540,0.07107899545618324,17.965756518338008,0.7889980838335556,"chaperone protein DnaJ, putative"
4391,Tb927.7.5430,-0.07010276366747448,18.80500158076675,0.9717170505175076,"hypothetical protein, conserved"
4392,Tb927.7.5440,-0.16216617563901536,15.365331766309113,0.9221588881913605,"hypothetical protein, conserved"
4393,Tb927.7.5450,-0.04327515086241007,19.941499541566973,0.49965425669419505,lipin
4394,Tb927.7.5460,-0.01985363950708674,18.151840476081993,0.2410638764196786,exosome-associated protein 3
4395,Tb927.7.5480,-0.07848589728010325,21.445100292982982,1.7652980045599163,dihydrofolate reductase-thymidylate synthase
4396,Tb927.7.5490,-0.02128854846129613,20.922271897117707,0.34706995795126716,protein arginine n-methyltransferase 7
4397,Tb927.7.550,-0.08024949576396878,18.627104761509916,1.6210281981619217,"WD domain, G-beta repeat, putative"
4398,Tb927.7.5500,-0.11691279809898703,14.547013888508463,1.3209997927160277,"hypothetical protein, conserved"
4399,Tb927.7.5520,0.1594963533147471,17.81663554731723,0.7461516497368447,"peptidyl-tRNA hydrolase, putative"
4400,Tb927.7.5530,0.06790884893848315,18.08522999571374,1.2774857571909268,"hypothetical protein, conserved"
4401,Tb927.7.5540,0.2119878175530001,14.43228281258906,0.7660731003364829,"2,4-dienoyl-coa reductase-like protein"
4402,Tb927.7.5560,-0.051750767605607706,20.73673504844601,0.924038938795507,"glucosamine-fructose-6-phosphate aminotransferase, putative"
4403,Tb927.7.5570,-0.0015906444627624694,20.404264096736465,0.013041936318512788,cell cycle associated protein MOB1-A
4404,Tb927.7.5590,-0.3374080510546502,12.735901002859332,1.625893440246399,"Domain of unknown function (DUF3883), putative"
4405,Tb927.7.5600,-0.02276266486376599,17.535737179038208,0.1539674368557216,"leucine-rich repeat protein (LRRP), putative"
4406,Tb927.7.5610,-0.008188505831860482,18.809852243706285,0.057159408917335564,"hypothetical protein, conserved"
4407,Tb927.7.5615,-0.01808706798912496,17.216319781081808,0.07940197331394251,hypothetical protein
4408,Tb927.7.5640,-0.028191069736966057,16.754152219151255,0.18352971430980675,"G-patch domain containing protein, putative"
4409,Tb927.7.5660,0.0023370989267448294,20.93040028477452,0.025257739136657582,"Outer dynein arm docking complex protein 2, putative"
4410,Tb927.7.5670,-0.0565210662160851,17.984425682606446,0.3555000024003297,"hypothetical protein, conserved"
4411,Tb927.7.5680,-0.2585428670698775,18.718007642647294,4.134951613325569,"deoxyribose-phosphate aldolase, putative"
4412,Tb927.7.5690,0.04551889129076869,19.00127437754942,0.5831846803091609,SUMO-interacting motif-containing protein
4413,Tb927.7.570,-0.03806466038970768,21.283130394678274,0.3960096481715356,"prefoldin, putative"
4414,Tb927.7.5700,-0.01739225858187865,21.466776011563383,0.24150612706847233,peripherally associated ATOM36
4415,Tb927.7.5710,-0.042779672375258926,12.488670434093455,0.18593133639915926,"hypothetical protein, conserved"
4416,Tb927.7.5730,-0.10876893542777566,18.529647183855985,2.456368446624518,"hypothetical protein, conserved"
4417,Tb927.7.5750,0.03982227838926988,18.502861061828742,0.30686327966211874,Anaphase promoting complex-associated Protein AP2
4418,Tb927.7.5760,-0.08728428997784654,15.832177080204703,0.8712392901593851,"mRNA transport regulator MTR2, putative"
4419,Tb927.7.5770,-0.006316591410264749,20.52939344350299,0.0632294370704209,Nuclear Dbf2-related kinase
4420,Tb927.7.5790,-0.03930028451878442,22.79454381433544,0.5371849980533171,"protein disulfide isomerase, putative"
4421,Tb927.7.580,0.012128504134022222,19.30415314643681,0.11595492292157186,"GTP-binding protein, putative"
4422,Tb927.7.5810,-0.15178743833702235,13.957886973896807,1.2248067452673927,"Protein of unknown function (DUF1637), putative"
4423,Tb927.7.5820,-0.1223053250809123,19.35600826978107,2.6841761306789733,"Monooxygenase, putative"
4424,Tb927.7.5840,0.08258981046391867,19.69267097942944,0.8333926799900992,"hypothetical protein, conserved"
4425,Tb927.7.5850,0.264516413953789,17.988120758928357,1.7738994633906278,"hypothetical protein, conserved"
4426,Tb927.7.5890,-0.07734961219209957,15.877558669475174,0.23017716422716086,"hypothetical protein, conserved"
4427,Tb927.7.590,-0.15762521598607648,17.748867510058144,1.9453297860990693,"hypothetical protein, conserved"
4428,Tb927.7.5900,0.01759441917072735,18.722228417514188,0.08268695909581318,Autophagy-related protein 8.1
4429,Tb927.7.5920,-0.016309068086570733,19.157622262736812,0.21892570423943494,"mercaptopyruvate sulfurtransferase, putative"
4430,Tb927.7.5930,-0.23635318774108427,17.669021983936805,2.716658354471476,Protein Associated with Differentiation 1
4431,Tb927.7.5940,-0.5422272700490698,12.819306605035855,3.018035330855357,Protein Associated with Differentiation
4432,Tb927.7.6060,-0.019829977510504193,18.33504734497034,0.21028385175772135,"receptor-type adenylate cyclase GRESAG 4, putative"
4433,Tb927.7.6090,0.03138434226936937,23.75374411778808,0.5919973176083781,eukaryotic translation initiation factor 3 subunit a
4434,Tb927.7.6180,-0.03734385190302447,16.990025401608943,0.26845787074327987,"hypothetical protein, conserved"
4435,Tb927.7.6190,-0.08493652207758551,12.036920824264344,0.12814771650475168,"Ring finger domain containing protein, putative"
4436,Tb927.7.6210,-0.13879028365492374,18.41057077131235,1.7344079211865935,"hypothetical protein, conserved"
4437,Tb927.7.6220,-0.03497953624174244,19.10301842418732,0.6004092812785654,"calcium/calmodulin-dependent protein kinase, putative"
4438,Tb927.7.6230,-0.11596014774844576,19.272531164250275,1.3501104156196728,"ADP-ribosylation factor, putative"
4439,Tb927.7.6250,0.016021635452450056,16.104995539455217,0.10552068539334472,"Centrosomal protein of 120 kDa, putative"
4440,Tb927.7.6260,-0.04707401826418334,20.94524279196377,0.6615845763512832,"TPR repeat, putative"
4441,Tb927.7.6270,-0.0853341832721135,17.790531948806105,0.8598429530134144,"peptidase t, putative"
4442,Tb927.7.6280,0.006899048575061073,19.78775273036396,0.043098420782773865,"Domain of unknown function (DUF3508), putative"
4443,Tb927.7.6290,0.020242212071426735,20.60352760930439,0.28178756435295343,"kinesin, putative"
4444,Tb927.7.630,-0.16943992710553601,16.282004456166092,3.7190994894365352,"hypothetical protein, conserved"
4445,Tb927.7.6310,0.059496388741077766,18.279880649563758,0.4945440679648854,polo-like protein kinase
4446,Tb927.7.6320,-0.47249369734307756,11.46205549804118,0.8706909300102988,"BTB/POZ domain/Regulator of chromosome condensation (RCC1) repeat, putative"
4447,Tb927.7.6340,-0.15765614215253443,15.709101901687433,1.0013934551536225,"hypothetical protein, conserved"
4448,Tb927.7.6350,-0.04210221420539284,16.238029295539807,0.5944013405130117,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial"
4449,Tb927.7.6360,-0.003648655539823409,22.013078854856047,0.027232832843753274,histone H2A variant Z
4450,Tb927.7.6380,-0.06521978535008444,18.328853202371175,0.6354022798140754,"ssm4 protein, putative"
4451,Tb927.7.640,-0.11698157370302553,19.823210230076786,2.5344443378625714,"hypothetical protein, conserved"
4452,Tb927.7.6410,-0.48180866477227724,16.103795469459367,2.779273495927973,"hypothetical protein, conserved"
4453,Tb927.7.6420,0.12448230385209058,16.113691564798003,0.3174046917727189,"hypothetical protein, conserved"
4454,Tb927.7.6440,0.02481095274126588,19.41804017242746,0.353672049308765,"vesicle transport v-SNARE protein, putative"
4455,Tb927.7.6450,-0.21529512311150611,15.32722554540657,0.9866429577733256,"tRNA-dihydrouridine synthase 3, putative"
4456,Tb927.7.6460,0.07356257477097472,19.215009237689348,1.1905103450493366,"Defective in exine formation 1 homolog, putative"
4457,Tb927.7.6470,-0.05146276852107334,18.147526373756083,0.5216759032202956,"metallo-peptidase, Clan MK, Family M67"
4458,Tb927.7.650,0.015186073589429583,19.506842253480265,0.26008015806171775,Nucleolar protein 105
4459,Tb927.7.6550,0.030198992039091266,15.179324730919596,0.20431597055519085,"hypothetical protein, conserved"
4460,Tb927.7.6580,0.041159602184613675,17.582774315313113,0.29595508142481947,hypothetical protein
4461,Tb927.7.6590,-0.012150201538801753,14.336745012835317,0.059564366108394995,"hypothetical protein, conserved"
4462,Tb927.7.660,0.0003193279150011108,17.407041856320564,0.0020569865972961715,"Cupin-like domain containing protein, putative"
4463,Tb927.7.6600,-0.010262480802960994,17.191027473266157,0.07597500803594824,Nonvariant coat protein SGM1.7
4464,Tb927.7.6610,0.010473416034852079,21.092866102545212,0.131198762388161,"hypothetical protein, conserved"
4465,Tb927.7.6620,0.03175923991864238,20.22818714077878,0.5341442599535042,"Probable N6-adenine methyltransferase, putative"
4466,Tb927.7.6630,0.08412931192069806,16.205564969129597,0.45027397677379594,Kinetochore interacting protein 5
4467,Tb927.7.6640,0.007218131179730136,19.47967955290663,0.08316635871831342,"hypothetical protein, conserved"
4468,Tb927.7.6650,-0.038267021415418156,17.627788928625293,0.4516370908363453,"Colon cancer-associated protein Mic1-like, putative"
4469,Tb927.7.6670,-0.03853572646725212,20.0501001174525,0.4200271603508399,"hypothetical protein, conserved"
4470,Tb927.7.6680,0.0066436009814019314,18.780456751260207,0.05867102411537224,"STE/STE11 serine/threonine-protein kinase, putative"
4471,Tb927.7.6690,0.23374344911876577,16.43018697262077,1.8613332669350986,"Trypanosoma specific protein, unknown function"
4472,Tb927.7.6730,0.09460347747270248,14.386645103057058,0.6835946119688221,"hypothetical protein, conserved"
4473,Tb927.7.6740,-0.011774393905358949,14.403069879605606,0.05158337856046896,"ATPase family associated with various cellular activities (AAA), putative"
4474,Tb927.7.6750,0.03404231244326361,14.224612873915264,0.1488687012767623,"hypothetical protein, conserved"
4475,Tb927.7.6770,0.11802594118976373,20.21214158670096,1.7387389983750112,"Acyl CoA binding protein, putative"
4476,Tb927.7.6790,0.032985191059687224,18.34258444739988,0.5057113261104957,"hypothetical protein, conserved"
4477,Tb927.7.680,-0.0665098966151696,17.74217298100785,0.9598276694015602,"chaperone protein DnaJ, putative"
4478,Tb927.7.6800,0.07225400202977639,16.233397905494154,0.24099377733770977,"LSU ribosomal protein, mitochondrial, putative"
4479,Tb927.7.6810,-0.08074939094229983,15.674126344928908,0.8186735236675163,"EF-hand domain pair, putative"
4480,Tb927.7.6820,0.0802105167019711,17.99259261195282,0.7510596184031681,"hypothetical protein, conserved"
4481,Tb927.7.6840,-0.1304932437995383,17.813057645484168,0.8236123302029303,"Centrosomal spindle body, CEP44, putative"
4482,Tb927.7.6890,0.03162530468687308,20.925418574478286,0.5410473905500959,"methyltransferase domain containing protein, putative"
4483,Tb927.7.6900,0.12302539366715237,19.530375069905247,0.6057725591469357,Sister chromatid cohesion protein 1
4484,Tb927.7.6910,0.03166386691043144,22.204156418380506,0.5083509201449824,"Phosphatidylinositol 4-phosphate 5-kinase, putative"
4485,Tb927.7.6930,-0.10615724438049057,18.59204075216142,3.12043320054648,"ATPase, putative"
4486,Tb927.7.6940,0.0481094803313038,14.297098755659475,0.23472713796163455,"glutaminyl cyclase, putative"
4487,Tb927.7.6950,0.10436878320720311,17.32169626776713,1.1343418075609972,"hypothetical protein, conserved"
4488,Tb927.7.6960,0.10277750620013393,17.498570271353554,2.230954381359591,"ubiquitin-conjugating enzyme E2, putative"
