Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
3872,Tb927.8.2640,-0.009594745369199131,22.706635962314675,0.11341772807540486,"ubiquitin-activating enzyme E1, putative"
3873,Tb927.8.2660,-0.006881165350264951,19.72911736163322,0.09048845032112864,"Galactose oxidase, central domain containing protein, putative"
3874,Tb927.8.2700,-0.02605181450046068,13.904847467060101,0.1245386971944522,"hypothetical protein, conserved"
3875,Tb927.8.2720,0.04542116915205696,18.071608465785797,0.3058088295370103,"Putative serine esterase (DUF676), putative"
3876,Tb927.8.2740,0.13861766587749003,19.59827186323637,0.7451408660132604,mitochondrial RNA binding protein
3877,Tb927.8.2780,0.10473430073974654,17.74244815540792,0.49195774406236625,"RNA-binding protein RBP10, putative"
3878,Tb927.8.2800,0.370403336857553,16.720851197078566,3.2761486525703343,"hypothetical protein, conserved"
3879,Tb927.8.2810,-0.013346785047875898,17.004054958932016,0.11996362253350017,5-3 exoribonuclease C
3880,Tb927.8.2820,0.07148792334636411,20.28029673933196,0.55634258650291,"hypothetical protein, conserved"
3881,Tb927.8.2840,-0.03227909813416119,17.741967541123213,0.23768254706313358,"hypothetical protein, conserved"
3882,Tb927.8.2850,-0.023027761225883125,16.98245390477985,0.18815151011343256,Poly(A)-specific ribonuclease PARN-1
3883,Tb927.8.2860,0.007598763070483017,19.848927586392897,0.08448249268517165,"hypothetical protein, conserved"
3884,Tb927.8.2870,0.0748036710001525,15.350499594778167,0.3945926518419748,conserved protein
3885,Tb927.8.2880,-0.05039981090290624,17.015039460230536,0.7422819825559258,"hypothetical protein, conserved"
3886,Tb927.8.2930,-0.023685824286800994,20.49673467493959,0.3430615446812619,"ER degradation-enhancing alpha-mannosidase-like protein 3, putative"
3887,Tb927.8.2950,-0.11761892460856771,17.702024989849612,1.6404600805223981,"hypothetical protein, conserved"
3888,Tb927.8.3000,-0.07363439725823184,19.29636963607734,1.3006672383225866,"hypothetical protein, conserved"
3889,Tb927.8.3010,0.1534324929238231,19.344754863965875,1.7473917978054228,"hook complex protein, conserved"
3890,Tb927.8.3020,-0.09386490850297946,18.095165375982088,1.3667108351710722,"hypothetical protein, conserved"
3891,Tb927.8.3040,-0.0833229770563122,15.447550102232412,0.3876961342602299,"hypothetical protein, conserved"
3892,Tb927.8.3060,0.01815755781862194,21.998735565604036,0.2667170293416144,"metallo-peptidase, Clan MF, Family M17"
3893,Tb927.8.3100,-0.05517431934596928,21.522326978653957,1.0961024080728745,"coronin, putative"
3894,Tb927.8.3110,-0.13110164563874527,15.549296568260097,0.8103334279574432,Mitochondrial ribosomal protein S9
3895,Tb927.8.3150,-0.028475803602272975,24.068192623669912,0.48936161178899756,"T-complex protein 1, gamma subunit, putative"
3896,Tb927.8.3160,-0.07912385983038206,17.496533104927074,0.6101057826312464,"hypothetical protein, conserved"
3897,Tb927.8.3180,-0.005978423979073,16.725588459960882,0.04872797846527635,"Protein of unknown function (DUF3250), putative"
3898,Tb927.8.3200,-0.12499475652522563,17.047753493261826,1.8160939593189354,Rapamycin-insensitive companion of TOR2
3899,Tb927.8.3210,0.0420737602860104,15.143142894958627,0.3365455807413513,"hypothetical protein, conserved"
3900,Tb927.8.3220,0.11301033478498823,14.351481925979783,0.5069501453639979,Exodeoxyribonuclease 1
3901,Tb927.8.3250,-0.06078653163055847,23.522706067796662,1.5372281158185996,"dynein heavy chain, putative"
3902,Tb927.8.3270,-0.030343320913303273,19.297295501312142,0.3650604416174243,hypothetical protein
3903,Tb927.8.3280,-0.07703956359727115,17.591882095226424,0.7499696588609797,"Beta-lactamase superfamily domain containing protein, putative"
3904,Tb927.8.3300,-0.11630809613246385,16.24115069257595,0.7802300271720749,Mitoribosomal LSU assembly factor 12
3905,Tb927.8.3310,0.004564589413885045,18.826660849537586,0.05492864376334244,Elongator-like Protein 3b
3906,Tb927.8.3340,0.010526830181539992,16.666148511964334,0.037867628470933334,"hypothetical protein, conserved"
3907,Tb927.8.3350,0.01019502253340221,17.399254532377196,0.11433030306716617,"DNA polymerase theta (helicase domain only), putative"
3908,Tb927.8.3370,0.012814880519787408,14.837610039226751,0.08167738612712966,"Ran-binding protein, putative"
3909,Tb927.8.3380,-0.09058640435675613,18.992879518755487,1.4792265175463366,succinate dehydrogenase iron-sulfur subunit
3910,Tb927.8.3410,-0.01577425203891636,20.40085768989764,0.21100214552844673,"Inositol hexakisphosphate, putative"
3911,Tb927.8.3460,-0.044231723903784825,18.016155134915465,0.29620229910498125,"Ring finger domain containing protein, putative"
3912,Tb927.8.3470,0.11602411285458558,18.62934621856969,0.9129505703222375,"Vesicle transport v-SNARE protein N-terminus, putative"
3913,Tb927.8.3490,-0.013003161302474808,18.511394788831108,0.10591042267917396,"Gryzun, putative trafficking through Golgi, putative"
3914,Tb927.8.3500,0.040973480923018,18.32785389598984,0.2991473129464599,mms19 nucleotide excision repair protein homolog
3915,Tb927.8.3520,-0.07169528832178074,18.38982689844665,0.8565896961418402,"hypothetical protein, conserved"
3916,Tb927.8.3530,0.04214547445309336,23.776636769923677,0.3372495894254766,"glycerol-3-phosphate dehydrogenase [NAD+], glycosomal"
3917,Tb927.8.3540,-0.0675282958465182,18.939713970705544,0.7900984748519246,"hypothetical protein, conserved"
3918,Tb927.8.3550,-0.0649485502206737,20.98406234883258,0.9647519010340425,"mitogen-activated protein kinase 3, putative"
3919,Tb927.8.3560,0.04598275456588752,18.913508095717887,0.8085106117294569,DNA repair and recombination helicase protein PIF5
3920,Tb927.8.3590,-0.03618787342522012,18.558233092302324,0.5595694915836774,"hypothetical protein, conserved"
3921,Tb927.8.3610,-0.15021465606928963,15.17563814773348,0.4768569678733589,"AKAP7 25 RNA ligase-like domain containing protein, putative"
3922,Tb927.8.3630,-0.13137494119662563,19.35579296730155,1.6531944138435855,"folate transporter, putative"
3923,Tb927.8.3660,0.05866633882528305,20.08484889401143,1.0788572545610975,protein transport protein SEC23
3924,Tb927.8.3680,-0.013614611309691327,19.358600722273472,0.11317055750402277,kinetoplastid kinetochore protein 4
3925,Tb927.8.3690,-0.06510613136563848,20.509126042505912,0.8838902182363394,"isocitrate dehydrogenase [NADP], mitochondrial precursor, putative"
3926,Tb927.8.3700,0.04027250324927323,15.923784660206028,0.4584800407286427,"hypothetical protein, conserved"
3927,Tb927.8.3710,0.06100038210235681,18.286050254705003,0.715433441641147,3-5 exonuclease
3928,Tb927.8.3750,-0.00492287104307465,23.125553582539904,0.05834559345952208,nucleolar protein 56
3929,Tb927.8.3770,-0.10590331242794804,21.69082005991407,2.2539921283450353,"Mitogen-activated protein kinase 10, putative"
3930,Tb927.8.3790,-0.0309662063975793,19.494347607901855,0.37013417678338023,"paraflagellar rod component, putative"
3931,Tb927.8.3800,0.03466684521740504,19.546317918585466,0.34450118537793517,"guanosine diphosphatase, putative"
3932,Tb927.8.3810,0.03556325195601673,17.28845681489673,0.44869886372550916,"hypothetical protein, conserved"
3933,Tb927.8.3840,0.016705676494634503,21.062015362277627,0.16615279832454757,"hypothetical protein, conserved"
3934,Tb927.8.3860,-0.09908219876504276,12.577776646031504,0.3249727278650584,cytosolic iron-sulfur protein assembly 1
3935,Tb927.8.3870,0.1747538951848,19.384361262649335,2.757042528764019,Nucleolar protein 127
3936,Tb927.8.3890,-0.060949417903321645,15.447304242441394,0.22089013241259434,"hypothetical protein, conserved"
3937,Tb927.8.3950,-0.021382170079530027,20.026530652019932,0.3120985819964915,"hypothetical protein, conserved"
3938,Tb927.8.3970,-0.004072154345251988,19.68010188778353,0.05127801985178015,"oxidoreductase, putative"
3939,Tb927.8.3980,0.0757055137651399,16.093607499600324,0.6362251436049264,chromatin assembly factor 1 subunit A
3940,Tb927.8.3990,0.021871617724176673,18.01269844040931,0.17715660183069937,"hypothetical protein, conserved"
3941,Tb927.8.4000,-0.001227077861592818,17.57239874882812,0.0147464169235316,"ABC1 family, putative"
3942,Tb927.8.4030,0.2110246000151541,17.317319285241176,2.3520616666187313,"class I transcription factor A, subunit 5a"
3943,Tb927.8.4060,-0.022656060737322292,20.83464080496914,0.2504005641764637,"Flagellum adhesion protein 2, putative"
3944,Tb927.8.4130,-0.06158241924145358,16.675802194998564,0.23704042634934108,"class I transcription factor A, subunit 5b"
3945,Tb927.8.4150,-0.02976165877364778,18.035033781585526,0.1309314464593556,rhomboid-like protein
3946,Tb927.8.4160,0.048949850261372774,18.59948263676329,0.5973208733220138,"hypothetical protein, conserved"
3947,Tb927.8.4170,0.055166226439027355,18.12717305988481,0.6170425408095724,"RNA-binding protein, putative"
3948,Tb927.8.4190,0.09971490725143894,19.412668422632155,1.6804111335899043,"hypothetical protein, conserved"
3949,Tb927.8.4210,-0.01696600032955331,20.39004057078115,0.19428536886006353,"basal body component, putative"
3950,Tb927.8.4220,0.06742800826963347,19.654519001811686,1.5363790006254965,"hypothetical protein, conserved"
3951,Tb927.8.4230,0.008679228219556023,17.739781880214604,0.07418801155308694,"hypothetical protein, conserved"
3952,Tb927.8.4240,-0.09316002831216963,18.22441633054443,1.26906833292326,"hypothetical protein, conserved"
3953,Tb927.8.4250,-0.2081448278603304,17.767619460870456,1.8915959811739214,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit, putative"
3954,Tb927.8.4270,-0.13304426653299473,18.1916770783288,2.4480757407354505,"hypothetical protein, conserved"
3955,Tb927.8.4280,0.02529066308908412,21.5876874983295,0.25213868539574447,"nuclear transport factor 2, putative"
3956,Tb927.8.4290,-0.023736547436708832,17.16289004892888,0.22317200196677403,"Ribosome biogenesis protein Nop16, putative"
3957,Tb927.8.4320,0.0035123276308866025,19.639126506240082,0.042858052474459216,"hypothetical protein, conserved"
3958,Tb927.8.4330,-0.03865148602736568,23.24834941902062,0.7179776946746182,small GTP-binding protein Rab11
3959,Tb927.8.4340,0.0367391623157598,15.812102020245717,0.2104146808182344,"hypothetical protein, conserved"
3960,Tb927.8.4360,0.08571071279527231,20.826340220661415,1.2235036891400954,"hypothetical protein, conserved"
3961,Tb927.8.4370,0.021626348606574197,18.900537272147844,0.2759802757761312,"hypothetical protein, conserved"
3962,Tb927.8.4380,0.08604924509708667,18.229183942636183,0.4756550148805568,Archaic translocase of outer membrane 12 kDa subunit
3963,Tb927.8.4390,-0.09683918689036375,18.931822371122273,1.2917171207593743,"translation initiation factor eIF-2B subunit beta, putative"
3964,Tb927.8.4400,0.010405240339085964,21.214598984889523,0.10239339433347965,"Outer dynein arm docking complex protein 1, putative"
3965,Tb927.8.4410,0.09371547639530675,16.589759162518103,1.1868118607058575,"ARP2/3 complex subunit, putative"
3966,Tb927.8.4430,-0.042976304946755306,24.30450654845117,0.41023790932740656,uridine phosphorylase
3967,Tb927.8.4440,0.05281545678473165,16.999212090374904,0.41826279588203547,mitochondrial carrier protein
3968,Tb927.8.4450,0.00023751775405855824,18.78169626226788,0.0011913810422850104,"RNA-binding protein, putative"
3969,Tb927.8.4460,0.01180566767452973,20.010504432020674,0.14657334738063368,"Domain of Unknown Function (DUF1042), putative"
3970,Tb927.8.4480,-0.13099107307850488,17.56616629127306,1.8784717847941832,"hypothetical protein, conserved"
3971,Tb927.8.4500,0.035467852085492524,22.494919559507302,0.7225101070157691,Eukaryotic translation initiation factor 4 gamma 5
3972,Tb927.8.4510,-0.0018408099309077386,18.328400202094734,0.0121367729703544,Nucleoside diphosphate kinase 4
3973,Tb927.8.4540,0.15441788751207852,20.518081129496498,1.9781609946609948,"PAB1-binding protein , putative"
3974,Tb927.8.4560,-0.0041091104897112984,16.42633888824506,0.02688944022173031,"hypothetical protein, conserved"
3975,Tb927.8.4570,0.0759219085848919,19.337987765422547,0.9869713711513549,"Zinc finger, C3HC4 type (RING finger), putative"
3976,Tb927.8.4580,-0.025512562165751262,22.046852927740424,0.48700357833174607,Basal body protein
3977,Tb927.8.4590,0.11310004735048729,15.395394127097779,1.0271231767277467,"hypothetical protein, conserved"
3978,Tb927.8.4610,-0.006502950234324345,20.27587650850669,0.08458744155788857,Ras-related protein RabX1
3979,Tb927.8.4620,-0.07201667211608154,18.001016530694642,1.079865764376402,"small GTP-binding protein Rab7, putative"
3980,Tb927.8.4640,0.042282302586531983,21.323930201829146,0.4719798643570349,Component of motile flagella 19
3981,Tb927.8.4660,-0.0656987671408018,20.12094126154615,0.35454752969547465,"hypothetical protein, conserved"
3982,Tb927.8.4680,0.06486258083377194,16.981724440560328,0.4549166336419714,"Spinocerebellar ataxia type 10 protein domain containing protein, putative"
3983,Tb927.8.4690,-0.08790225149932951,17.05100691207614,0.8418912931768058,"hypothetical protein, conserved"
3984,Tb927.8.4770,-0.034552052551937606,20.41673206837527,0.4155521823807269,small GTP-binding protein Rab18
3985,Tb927.8.4780,-0.03788364197219707,23.355184664342676,0.7226010795730544,Flagellar Member 3
3986,Tb927.8.4790,-0.005509577187059023,18.302346554138936,0.03943843286113659,"Putative snoRNA binding domain containing protein, putative"
3987,Tb927.8.4810,-0.03589925713656328,21.54699453115233,0.6202866874411747,prohibitin 1
3988,Tb927.8.4820,0.014973680528463262,21.054281563304016,0.19251655114446628,eukaryotic translation initiation factor 4 gamma 3
3989,Tb927.8.4840,0.05365963983777888,17.023843771703245,0.6090524827862162,"kinesin, putative"
3990,Tb927.8.4850,-0.04827392762260985,15.782288706874748,0.2646414471983923,"hypothetical protein, conserved"
3991,Tb927.8.4870,0.02831855963646035,20.661987997676565,0.3164227168563192,Component of motile flagella 6
3992,Tb927.8.4880,-0.09680136369957282,18.70071077831085,1.3989397484074126,DNA polymerase alpha catalytic subunit
3993,Tb927.8.4890,0.045469256686175186,20.76871611839793,0.8124386457055103,pol-associated gene 1
3994,Tb927.8.4910,-0.04185674838289444,18.45044469395584,0.4044567227028094,"hypothetical protein, conserved"
3995,Tb927.8.4930,-0.06922157888564229,17.087210777590766,0.39230724962823105,"hypothetical protein, conserved"
3996,Tb927.8.4940,0.0657092012425089,19.101443973450966,0.717494954067233,"hypothetical protein, conserved"
3997,Tb927.8.5020,0.07733903688765409,18.696113052675546,0.6070095950573214,"hypothetical protein, conserved"
3998,Tb927.8.5030,0.0811575508983573,19.079973032536916,0.5336678058985391,"transport protein particle (TRAPP) component, Bet3, putative"
3999,Tb927.8.5040,0.05076271200305982,17.89339395551052,0.5826133241659053,"EMG1/NEP1 methyltransferase, putative"
4000,Tb927.8.5050,-0.0022752780262642602,19.781122102868274,0.026244833552262013,"OTU-like cysteine protease, putative"
4001,Tb927.8.5060,0.011780998423507327,19.288267863664835,0.08950810406491926,ADP-ribosylation factor-like protein 6
4002,Tb927.8.5070,-0.029867381649520297,19.708372398552797,0.33031651938437256,"hypothetical protein, conserved"
4003,Tb927.8.5080,-0.048316978142050715,19.283464051173617,0.19803828183217764,"fatty-acid amide hydrolase, putative"
4004,Tb927.8.5090,-0.019967525560435462,20.739062313191262,0.31732812697995777,DNA-directed RNA polymerase I largest subunit
4005,Tb927.8.5100,0.016941143644594092,18.368881971594583,0.1633034824394032,"hypothetical protein, conserved"
4006,Tb927.8.5120,0.03566252966683692,19.873923754735074,0.5876443803842387,cytochrome c
4007,Tb927.8.5140,-0.049828142452373214,19.66548439659563,0.574619914214001,"diacylglycerol kinase, putative"
4008,Tb927.8.5170,-0.06233713995183621,19.55633874704389,0.8559330936551892,"hypothetical protein, conserved"
4009,Tb927.8.5180,0.0942547474817097,17.28317149627382,1.0206550939585755,U6 snRNA-associated sm-like protein Lsm2
4010,Tb927.8.5200,-0.0829394834541155,17.99499234163152,1.089527480995156,"Mitochondrial SSU ribosomal protein, putative"
4011,Tb927.8.5220,-0.11496013697597718,18.252116660882493,1.5902090821209711,"hypothetical protein, conserved"
4012,Tb927.8.5230,0.007383354118747576,20.381211441177328,0.10814498734726073,"peptidyl-prolyl cis-trans isomerase, putative"
4013,Tb927.8.5240,0.0004024698204716515,18.58794558971679,0.004150023443563908,"Domain of unknown function DUF221, putative"
4014,Tb927.8.5250,0.012052862229666061,21.446149540529834,0.17088036362703116,"delta-coat protein, putative"
4015,Tb927.8.5280,-0.14442457594003244,15.933813447712085,2.651841297855424,mitochondrial ribosomal protein s34
4016,Tb927.8.5290,-0.03399229459292741,18.904283943949597,0.43827486671251115,"WW domain containing protein, putative"
4017,Tb927.8.5300,-0.06940371287971203,18.909268302797848,0.9238518862791967,"hypothetical protein, conserved"
4018,Tb927.8.5320,-0.08263950117047614,17.535300920424685,0.48249049381075354,"hypothetical protein, conserved"
4019,Tb927.8.5330,0.05914877645738059,20.9500666237683,1.140217522845297,"tyrosyl/methionyl-tRNA synthetase, putative"
4020,Tb927.8.5370,0.045049299911571694,18.4017825954855,0.1605246314207823,"hypothetical protein, conserved"
4021,Tb927.8.5380,0.09669674300271325,21.223372104727645,2.2134228197954684,"ubiquitin fold modifier protein, putative"
4022,Tb927.8.5400,0.013631640791796684,18.033081246073955,0.14611127238884175,"hypothetical protein, conserved"
4023,Tb927.8.5410,-0.04089967075404388,17.29043122200868,0.3919544674864357,"hypothetical protein, conserved"
4024,Tb927.8.5460,0.002903961965575519,20.88854305154776,0.0186898807587569,Flagellar calcium-binding 44 kDa protein
4025,Tb927.8.5480,-0.06494295944164286,15.687385277816379,0.14493936092283474,"hypothetical protein, conserved"
4026,Tb927.8.5490,0.042599683619833684,19.044023513157512,0.6069909948378326,"Nucleolar protein,Nop52, putative"
4027,Tb927.8.5510,0.057325159542880755,20.214149986933325,0.8339794117309989,"apurinic/apyrimidinic endonuclease, putative"
4028,Tb927.8.5520,0.00366759248160875,17.184832964325174,0.011835429567740915,"hypothetical protein, conserved"
4029,Tb927.8.5530,0.11462139129375615,16.25377330535533,1.2335861100433239,"COP9 signalosome complex subunit 5, putative"
4030,Tb927.8.5560,-0.034431386948821086,17.84546763514932,0.2827814572787466,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
4031,Tb927.8.5580,-0.059099574035869296,21.12702998137747,1.1601312560029922,"N-terminal region of Chorein, a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin, putative"
4032,Tb927.8.560,-0.1712215113234059,17.284036195552176,2.4008365003164944,"hypothetical protein, conserved"
4033,Tb927.8.5600,-0.12033039688000358,21.110938403807314,2.7854209705381563,"transaldolase, putative"
4034,Tb927.8.5610,-0.012592641279976391,15.80252799046584,0.061433484803345345,"hypothetical protein, conserved"
4035,Tb927.8.5620,-0.03045704640789637,17.007743828614704,0.2349427808128858,"ubiquitin carboxyl-terminal hydrolase, putative"
4036,Tb927.8.5630,-0.0797879977429794,18.818739217500287,1.0553890243383024,"dihydroorotase, putative"
4037,Tb927.8.5640,-0.06242626967703657,18.726361101454803,0.46941786547167547,putative succinate dehydrogenase subunit
4038,Tb927.8.5650,0.0569095367113448,17.292665601233246,1.1951976344931905,"hypothetical protein, conserved"
4039,Tb927.8.570,0.05333395826556142,20.28964932722754,0.514992522922658,proteasome regulatory non-ATP-ase subunit 10
4040,Tb927.8.5710,0.04028708067902187,18.04065640082288,0.5823811109603448,"recombination initiation protein NBS1, putative"
4041,Tb927.8.5720,0.01771402417201884,17.23757046182048,0.08689445693846835,tRNA (guanine(37)-N1)-methyltransferase
4042,Tb927.8.5730,-0.036400508561634126,18.885535843577486,0.44676955134561375,"STE20-like serine/threonine-protein kinase 1, putative"
4043,Tb927.8.5740,-0.03806269029527698,18.249103520488614,0.446153386523159,"proteasome 26S non-ATPase subunit 9, putative"
4044,Tb927.8.5760,-0.03987984677356593,22.237951907956994,0.5924515845569172,"Ankyrin repeats (many copies)/Alpha/beta hydrolase family, putative"
4045,Tb927.8.5770,0.11762660462185082,16.422472562273825,0.7445067351555005,Elongator-like Protein 3a
4046,Tb927.8.5780,-0.05101810179187183,19.643080505258542,0.24819637588896018,"phosphatase of regenerating liver-type phosphatase, putative"
4047,Tb927.8.580,-0.0618982853454888,17.871402356073737,0.46720801657190875,MICOS complex subunit 40
4048,Tb927.8.5820,-0.02173479954572599,18.102438587519934,0.12810733031155283,"Las1-like, putative"
4049,Tb927.8.5830,-0.07963273705634677,19.796405094435205,0.8918855590122358,"SMP-30/Gluconolaconase/LRE-like region, putative"
4050,Tb927.8.5860,-0.15377948476009706,16.129363347156335,2.4125208047059536,mitochondrial ribosomal protein L17
4051,Tb927.8.5880,0.11241043457876287,21.96433569883524,1.807764862762007,"eukaryotic translation initiation factor 1A, putative"
4052,Tb927.8.5890,-0.1144609572572719,17.531765272038744,2.2078550549793157,histone chaperone ASF1B
4053,Tb927.8.590,-0.06677015190982871,17.953337960356187,0.877528057637419,"carnitine O-palmitoyltransferase, putative"
4054,Tb927.8.5940,-0.029212827883004167,18.910890469638677,0.359993742620737,"hypothetical protein, conserved"
4055,Tb927.8.5950,0.041021441552810955,18.885775040175442,0.753192327893484,"mitogen-activated protein kinase kinase 4, putative"
4056,Tb927.8.5960,0.040673513833528574,19.234611166484733,0.5601214392738246,"hypothetical protein, conserved"
4057,Tb927.8.5970,-0.11621356421196083,17.966729440826658,1.5384222962277527,"Cullin 5, putative"
4058,Tb927.8.5980,0.04695779331967742,17.144132930836506,0.5290828176805265,"TFIIH basal transcription factor complex helicase subunit, putative"
4059,Tb927.8.5990,0.14442350836259266,15.60998813931932,0.8265419537443675,"NLE (NUC135) domain/WD domain, G-beta repeat, putative"
4060,Tb927.8.6000,0.13303289011749797,20.561956164953724,3.1871365200776025,"fatty acid desaturase, putative"
4061,Tb927.8.6020,0.06639577716856593,18.08215462357456,1.130027415514601,"hypothetical protein, conserved"
4062,Tb927.9.14000,0.11416943196464757,22.49619744157082,1.0837634621901988,"60S ribosomal protein L12, putative"
4063,Tb927.8.6050,0.0634116202099122,18.858686683529296,0.6361358421431087,"hypothetical protein, conserved"
4064,Tb927.8.6060,-0.12397860482706591,23.40058374581879,2.18422399090742,2-amino-3-ketobutyrate coenzyme A ligase
4065,Tb927.8.6070,-0.03981022537768908,19.448326464949588,0.6811753037225491,Trypanosome basal body component protein
4066,Tb927.8.6080,-0.08238763023058837,18.43695278202965,1.41114450555074,"Glycerophosphoryl diester phosphodiesterase family, putative"
4067,Tb927.8.6090,0.0822419904323155,17.27457799580344,0.915851615530552,"ubiquitin-protein ligase, putative"
4068,Tb927.8.610,0.009853186120782453,19.754373920767232,0.14889070712406424,"hypothetical protein, conserved"
4069,Tb927.8.6110,0.0011710420896591245,24.05007941026672,0.015440259756230507,"3-hydroxy-3-methylglutaryl-CoA synthase, putative"
4070,Tb927.8.6130,0.03780666646243702,16.15161424678743,0.19972419014818454,"hypothetical protein, conserved"
4071,Tb927.8.6140,-0.05083967517874299,14.856312926174464,0.6221718985026707,"Galactose oxidase, central domain/Kelch motif containing protein, putative"
4072,Tb927.8.6160,0.004065505745671771,24.093502963430105,0.05229550479136225,"40S ribosomal protein S8, putative"
4073,Tb927.9.14370,-0.004241186730880031,20.519995110735426,0.01805575029103021,"60S ribosomal protein L26, putative"
4074,Tb927.8.620,-0.006698494121835097,17.880072284010247,0.052924923853793604,KREPA3
4075,Tb927.8.6200,-0.04874225974736035,20.40586716540447,1.0586369508793438,"tubulin folding cofactor D, putative"
4076,Tb927.8.6210,-0.11058959623889209,17.75336574259894,1.091556335593936,"phosphatidylinositol 3-kinase, putative"
4077,Tb927.8.6220,0.05824361268255984,18.414218258708235,0.8696068273989832,"Phosphorylated CTD interacting factor 1 WW domain containing protein, putative"
4078,Tb927.8.6230,0.05300866747185751,19.910784875189538,0.7688116956818568,"hypothetical protein, conserved"
4079,Tb927.8.6240,0.14940461830918395,21.599857932028232,2.6716824192280084,STOP axonemal protein
4080,Tb927.8.6250,0.0029856918896840057,17.138694881879523,0.03866580404142219,Nucleoporin NUP76
4081,Tb927.8.6260,-0.008716976644340235,16.348529215080188,0.026045436534020344,"hypothetical protein, conserved"
4082,Tb927.8.6270,-0.030247229717883073,18.596448718826682,0.3925581715428883,"hypothetical protein, conserved"
4083,Tb927.8.6300,0.046147236562038785,15.082677064078911,0.42387917702490324,"hypothetical protein, conserved"
4084,Tb927.8.6320,0.007609653929186777,16.569653073730027,0.044008086929550584,"hypothetical protein, conserved"
4085,Tb927.8.6330,-0.0044705705638712345,20.628801634264647,0.04052016340169061,"WD domain, G-beta repeat/PFU (PLAA family ubiquitin binding), putative"
4086,Tb927.8.6360,-0.017472241609404193,19.473483658608192,0.24104994712224026,"SPRY domain containing protein, putative"
4087,Tb927.8.6380,-0.07608455131464709,16.64804690111451,0.4338398659121858,"hypothetical protein, conserved"
4088,Tb927.8.6390,-0.026719102253562,22.597452921974728,0.19252503746008381,"lysophospholipase, putative"
4089,Tb927.8.6430,-0.03883720693608339,18.683702049185158,0.38609363888906817,"hypothetical protein, conserved"
4090,Tb927.8.6440,0.10572790060764703,18.923906631823158,1.2935532054029355,"RNA-binding protein, putative"
4091,Tb927.8.6450,-0.16288502906354196,17.654616159298794,1.5903319422813849,inhibitor of cysteine peptidase
4092,Tb927.8.6460,-0.03664640813678943,16.22817813137829,0.1481016229946854,"kinase binding protein CGI-121, putative"
4093,Tb927.8.6470,-0.08988520557736024,18.46586177842364,1.550348359492714,"SET domain containing protein, putative"
4094,Tb927.8.6480,0.08458203629776051,16.953355660410683,0.6521208950873328,"folate-binding protein YgfZ, putative"
4095,Tb927.8.650,-0.0018855230139074308,21.97892526860275,0.017975531551358732,"cation-transporting ATPase, putative"
4096,Tb927.8.6510,-0.0955234209655238,17.379984827658625,0.8454152587433946,"ubiquitin-protein ligase, putative"
4097,Tb927.8.6520,-0.06258591744546749,15.198278863767651,0.7800475920178407,"hypothetical protein, conserved"
4098,Tb927.8.6530,-0.058076847211438576,18.157072221363055,0.4366160273632441,"SET domain containing protein, putative"
4099,Tb927.8.6580,-0.011044457447265899,20.701191142861084,0.07947622299585143,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
4100,Tb927.8.6600,-0.20144457325874576,15.068559302086085,0.9112255512211092,"Glutathione S-transferase, C-terminal domain containing protein, putative"
4101,Tb927.8.6620,0.04836940476970497,17.193395717121863,0.2463643535335184,"hypothetical protein, conserved"
4102,Tb927.8.6640,0.004116880958150659,19.105049067924924,0.03924606046753932,"Fatty acyl-CoA reductase, putative"
4103,Tb927.8.6660,-0.03674552426917188,23.73844527504899,0.6228207076090955,"paraflagellar rod component, putative"
4104,Tb927.8.6680,0.11259010995377139,15.876471352051084,1.0418842999163993,"clathrin assembly sigma-adaptin protein 3, putative"
4105,Tb927.8.670,0.024748508865020113,16.480806706583774,0.1543596821264297,"hypothetical protein, conserved"
4106,Tb927.8.6710,0.013771692279142655,17.46838417017812,0.10129085151365842,"hypothetical protein, conserved"
4107,Tb927.8.6720,-0.18920919625978527,18.410083890939806,3.165707038659234,"hypothetical protein, conserved"
4108,Tb927.8.6730,-0.09653065261423777,19.3114726933709,1.4974797047892237,Enriched in surface-labeled proteome protein 24
4109,Tb927.8.6760,0.030868022930579997,21.829008172525388,0.5018314417336041,"translationally-controlled tumor protein homolog, putative"
4110,Tb927.8.6770,-0.0761110894465169,18.038955668072735,1.1815887738671282,"WD domain, G-beta repeat, putative"
4111,Tb927.8.6790,-0.04843536922276925,17.5889640629264,0.5420426792709483,"hypothetical protein, conserved"
4112,Tb927.8.6800,-0.06864242670188148,16.326486435187693,0.40839670755744395,"hypothetical protein, conserved"
4113,Tb927.8.6810,0.059453004197681736,17.544365316277627,0.9353831029718825,"STE/STE11 serine/threonine-protein kinase, putative"
4114,Tb927.8.6820,-0.012270053729984909,13.493498069446236,0.06242414718602834,putative citrate lyase
4115,Tb927.8.6830,0.2515000804252985,19.536097376146973,0.7294117565691355,"kinesin, putative"
4116,Tb927.8.6850,0.05035970236005305,15.859648883193119,0.9490488390090279,"Zinc finger, C3HC4 type (RING finger)/EF-hand domain pair, putative"
4117,Tb927.8.6870,-0.03431819521943069,18.915623148607224,0.2607100500741977,"hypothetical protein, conserved"
